+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.957806891758261+0.320477702969143i,+1.002233074114121+0.125015459651030i,+0.942314134604901-0.142117429276074i,+0.951389514563517-0.193978871097607i,+0.970303415438871+0.194629198655732i,+0.879735515236895-0.496150605392027i,+0.777068829544574-0.645185271182027i,+0.535374737789857-0.772809935923972i,+0.469961669440988-0.838081470746430i,+0.969630529903464+0.004309183661067i,+0.853270159058787-0.378879607550183i,+0.797922730264152-0.582890922095527i,+0.662059399037428-0.700132282008314i
+0.644736355829662+0.360307168480309i,+0.538179002680879+0.199795648180910i,+0.000002781252761+0.000000872817637i,+0.000002866983766+0.000000744665809i,+0.499160105686562+0.247880655037820i,+0.822628782786253-0.457000631082096i,+0.692334328875141-0.584667636935065i,+0.357726743375745-0.648007614066248i,+0.292009094723097-0.696808091762992i,+0.264115064436150+0.101262204832548i,+0.125079187618884-0.229853946589611i,+0.709310315284290-0.524956543226434i,+0.529140065131433-0.609397604600013i
+0.588898013668991+0.408835792596166i,+0.499334304565758+0.251252827669641i,+0.000002572568027+0.000001098967000i,+0.000002674742013+0.000000984086670i,+0.458631031660813+0.287490654604739i,+0.822341018317222-0.440194948245860i,+0.694800146081088-0.568540746578371i,+0.362616451477570-0.636171325089837i,+0.297800840935674-0.685478158398564i,+0.245188908355632+0.125205312574812i,+0.126833048518170-0.225679821573523i,+0.710607371617124-0.509200266274027i,+0.532650941801757-0.595458079177182i
+0.912727266663935+0.557734125256043i,+1.013324864764654+0.423675467087719i,+1.059077602422348+0.229465868285068i,+1.089279669750482+0.181407382532904i,+0.964728939066391+0.472448781394036i,+0.836584011225431-0.427820128059993i,+0.712452123240197-0.560556251441111i,+0.379850615815058-0.635532950799724i,+0.315839840174746-0.686569186213423i,+1.029255696297268+0.336786052616019i,+0.133745664259946-0.227298811619849i,+0.726194777357578-0.499871545489314i,+0.549785914496336-0.590894891193829i
+0.936177947080217+0.572427895635811i,+1.039216737009223+0.436116692219552i,+1.086956339358855+0.239575988350790i,+1.118072109362927+0.190998121795665i,+0.989560160406724+0.485954162840090i,+0.843899664065957-0.420615034956586i,+0.720538389720477-0.555737331479614i,+0.388209438141106-0.634175735825730i,+0.324655759663110-0.686043640317383i,+1.055961391346510+0.348299720000051i,+0.136726309697293-0.226835814987149i,+0.733962266121194-0.494219098531500i,+0.557992820529046-0.587637068271574i
+0.945731181716162+0.583090567293246i,+1.048629933786106+0.445489609044835i,+1.098500431586328+0.248307919993007i,+1.130210140557481+0.199618269532259i,+0.999569154927862+0.496076020064926i,+0.854180277817042-0.414223724082652i,+0.731934273149668-0.552514383112096i,+0.399241122080984-0.634988890204401i,+0.336138685169805-0.687938744558385i,+1.066565680580776+0.357538764929969i,+0.140653696840735-0.227152414719985i,+0.744706029163424-0.489782636876518i,+0.569131167612543-0.586198197868387i
+0.945634892718636+0.590513784453429i,+1.046995065299983+0.452540578292340i,+1.098934005037214+0.255776898132240i,+1.131006622108756+0.207246226680419i,+0.999385221616469+0.503474358343085i,+0.881437723026853-0.485657184571586i,+0.763259856591685-0.666917572929145i,+0.447336380032385-0.870546930168996i,+0.372732299767855-0.928476812232017i,+1.066246515162512+0.364908928389388i,+0.528043276505765-1.090859430641859i,+0.780473307824163-0.601909952443068i,+0.611532410512357-0.760455181991497i
+0.938719967043749+0.595330831415920i,+1.037812566716188+0.457799433022880i,+1.091670168097252+0.262126022440031i,+1.123936814848828+0.213937320005042i,+0.992063930122388+0.508675247700138i,+0.887058807725411-0.502349366447323i,+0.764441598606735-0.689549770088745i,+0.444116713678240-0.890687810137482i,+0.368286162809799-0.948459853986158i,+1.058378068196979+0.370742024404664i,+0.523462776037713-1.115696652755128i,+0.783675023445975-0.620315821491346i,+0.610855032626587-0.781054040899471i
+0.926884502439379+0.598068993366491i,+1.023387517189073+0.461704973760185i,+1.078988699886975+0.267546222913390i,+1.111326785989823+0.219826044627921i,+0.979646819701950+0.512129782106662i,+0.887191233532590-0.516859914377909i,+0.759108454354755-0.707888886993352i,+0.435384657677396-0.904723279546424i,+0.358464926800894-0.961820521782394i,+1.045204066035224+0.375353480070285i,+0.512238840531775-1.132813194452194i,+0.781164579986080-0.635414929038119i,+0.604302286439835-0.796630475849626i
+0.911528901571332+0.599422585115033i,+1.005406990460541+0.464836854111582i,+1.062622011729360+0.272455731041113i,+1.094956972540992+0.225294081708665i,+0.963649826337586+0.514464731923816i,+0.881322208903791-0.530231905102758i,+0.746688964097510-0.723165423624306i,+0.420257296538441-0.913437721483832i,+0.342312112747874-0.969258589118489i,+1.028402424964703+0.379251396331214i,+0.493255344463991-1.143153962517703i,+0.772335779217062-0.648227051526102i,+0.591132018270618-0.808154875625337i
+0.893806342023586+0.600445233931230i,+0.985223216082521+0.467995919722789i,+1.044052009466313+0.277580843134707i,+1.076367779428216+0.231045258579760i,+0.945330469410252+0.516637101975099i,+0.869548152253412-0.542989352453193i,+0.727430416464707-0.736035081110360i,+0.398826403774254-0.917433227733997i,+0.319894728044220-0.971371648329065i,+1.009371661026846+0.383232059529054i,+0.466608110363259-1.147466994744477i,+0.757305406496076-0.659310607312134i,+0.571486319242891-0.816239899892257i
+0.874799032004876+0.602638459514781i,+0.964220370210620+0.472516282835609i,+1.024879301896582+0.284169044211790i,+1.057244842119524+0.238314170637303i,+0.925928227358817+0.520082930006748i,+0.852681369298583-0.555420609238194i,+0.702754123324955-0.747016660522642i,+0.372335509331832-0.917627930345012i,+0.292457926567182-0.969175468272584i,+0.989576128940464+0.388609220356870i,+0.433809381037544-1.146925572619314i,+0.737072177765908-0.669111405040415i,+0.546618870094369-0.821594677267330i
+0.855383000776840+0.607489116789892i,+0.943570117593707+0.479824672133722i,+1.006512264379294+0.293563331085638i,+1.039083050640121+0.248439496486630i,+0.906476220328567+0.526261738049078i,+0.832059075177692-0.567810549334409i,+0.674783955722095-0.756761646356357i,+0.342678870266678-0.915342539014152i,+0.261899479162225-0.964154495449698i,+0.970279379025478+0.396777225910082i,+0.397165041260989-1.143220547066795i,+0.713218879271605-0.678174778856720i,+0.518440252620891-0.825190830272103i
+0.836118149981285+0.616191639175237i,+0.924034074836313+0.491100866867511i,+0.989920128587249+0.306898372556269i,+1.022920659969071+0.262560016793987i,+0.887650689189376+0.536362092185855i,+0.808916279247186-0.580260677735833i,+0.644883038819220-0.765689417890665i,+0.311196257004536-0.911456344068811i,+0.229565585398200-0.957305668144323i,+0.952330500007277+0.408897830470293i,+0.358307616799940-1.137479960144608i,+0.687036688700554-0.686809858541712i,+0.488293958863113-0.827656473276188i
+0.817239323707768+0.629540231959285i,+0.905940192404212+0.507152452512768i,+0.975581470139202+0.324981321049362i,+1.009280189474588+0.281494053899217i,+0.869751168928004+0.551188123770682i,+0.784297233080336-0.592722752588244i,+0.613805945255904-0.773989628346867i,+0.278759449413321-0.906450012183091i,+0.196338038196254-0.949187314250099i,+0.936127147924330+0.425779917609350i,+0.318302083544992-1.130324576477151i,+0.659506134647041-0.695117457840534i,+0.457042279914933-0.829305909150536i
+0.798684692002279+0.647881921834907i,+0.889216269219898+0.528360758919848i,+0.963500236767939+0.348233661021891i,+0.998181151662781+0.305679206179265i,+0.852727114748777+0.571108949167319i,+0.759135443168264-0.605151407609027i,+0.582176859752601-0.781813782089197i,+0.246102908312296-0.900741690271518i,+0.162958420408964-0.940287734708045i,+0.921638986214648+0.447823778274819i,+0.278045277251288-1.122293711818911i,+0.631487277734690-0.703182316794541i,+0.425415385322735-0.830407559722158i
+0.780150909565576+0.671117393493617i,+0.873458856487939+0.554672447605350i,+0.953268382272789+0.376673605122651i,+0.989202955019779+0.335151956598767i,+0.836236879533738+0.596054463406327i,+0.734256899602197-0.617583310382865i,+0.550667876464396-0.789379134311754i,+0.213927573072671-0.894840089947073i,+0.130126935335827-0.931189993506350i,+0.908471592967769+0.475008788987294i,+0.238389862645384-1.114037801527331i,+0.603769139710102-0.711169424215745i,+0.394127323244665-0.831312844039992i
+0.761106393776813+0.698471316800395i,+0.857931806317257+0.585411776908053i,+0.944030249901245+0.409703745529872i,+0.981440470097933+0.369329900501636i,+0.819648138721027+0.625293796204347i,+0.710369651247984-0.630219898406006i,+0.520049902686626-0.797080483732878i,+0.182904536471932-0.889461426998152i,+0.098499784591868-0.922691640871311i,+0.895848873330388+0.506686081953633i,+0.200145428550493-1.106463268044620i,+0.577071059898300-0.719417693165690i,+0.363893380290308-0.832567942673365i
+0.740833218473758+0.728348110278116i,+0.841563101721572+0.619024231232668i,+0.934456109095580+0.445869001917493i,+0.973469813267717+0.406762822851936i,+0.802061161371926+0.657253779428011i,+0.687931566161016-0.643356662869593i,+0.490877199559676-0.805365535337803i,+0.153438763637082-0.885293950113766i,+0.068457843018067-0.915542411977810i,+0.882602866228053+0.541344068429483i,+0.163792951412832-1.100434053024624i,+0.551860483496447-0.728328695435484i,+0.335179224959994-0.834734419517819i
+0.718754671704101+0.759384577904551i,+0.823488433660032+0.654079237790534i,+0.923451478784184+0.483837601343135i,+0.964115667678816+0.446118798674712i,+0.782748786905483+0.690557904263778i,+0.667097114461666-0.657320536628617i,+0.463377475676668-0.814642317702991i,+0.125606129398420-0.882862168947317i,+0.040049936597450-0.910297283768245i,+0.867779668052278+0.577609544719575i,+0.129410864294574-1.096601686068042i,+0.528288667187355-0.738284480643741i,+0.308122990634241-0.838276136306626i
+0.694610258073265+0.791013294394206i,+0.803357430335935+0.690003552376833i,+0.910564678686414+0.523078579087059i,+0.952893257111847+0.486868808653966i,+0.761396564737650+0.724641674097351i,+0.647715826445567-0.672409608336137i,+0.437453056855041-0.825208983605966i,+0.099183032945797-0.882452616882520i,+0.013028671451457-0.907240591021631i,+0.850984698005377+0.614930766751522i,+0.096713909446728-1.095314261430014i,+0.506195936912655-0.749582299535441i,+0.282551453176242-0.843487557883019i
+0.668221970919777+0.822742894747232i,+0.780922877525704+0.726290186041323i,+0.895459864551366+0.563115931153566i,+0.939439105061473+0.528536498950904i,+0.737782917246097+0.759011530662003i,+0.629451463929616-0.688850192382149i,+0.412753691185412-0.837222514216809i,+0.073750563884943-0.884115571295424i,-0.013041256360274-0.906395622720442i,+0.831930972139749+0.652817673026401i,+0.065182034258613-1.096621644217583i,+0.485222530251778-0.762403144263923i,+0.258076625413965-0.850478227933303i
+0.639485570728407+0.854175341304440i,+0.756034595866308+0.762524891530189i,+0.877913738877609+0.603555220444265i,+0.923508446589701+0.570725710702957i,+0.711771734998018+0.793265465969680i,+0.611800088428190-0.706771325403596i,+0.388733280941900-0.850674190349873i,+0.048752752204470-0.887660483174343i,-0.038721987341734-0.907524252697390i,+0.810434173513991+0.690867295057702i,+0.034132633664442-1.100271533222955i,+0.464840858710893-0.776790051227054i,+0.234148679483037-0.859158904872970i
+0.608351060150831+0.884972756392709i,+0.728610363518154+0.798346409315345i,+0.857780225514465+0.644048484988991i,+0.904937547990489+0.613085522473879i,+0.683288218474310+0.827058235528967i,+0.593994185116668-0.726164189446276i,+0.364658372444921-0.865343341507039i,+0.023493168610074-0.892601016930947i,-0.064702113179356-0.910069380844753i,+0.786381330511942+0.728727257586611i,+0.002717965031254-1.105641325499812i,+0.444292945613923-0.792601728579601i,+0.210044155120371-0.869191529100349i
+0.574808846802586+0.914700597071967i,+0.698594413989351+0.833276309025537i,+0.834924041826080+0.684124837431348i,+0.883569420254605+0.655138019848661i,+0.652290307444281+0.859938916182512i,+0.575011382988280-0.746783601412114i,+0.339541856207616-0.880665193108543i,-0.002869314845291-0.898008230655210i,-0.091792360202469-0.913002943668448i,+0.759679373821424+0.765927220647676i,-0.030075763226691-1.111556243541668i,+0.422585523348648-0.809399423485481i,+0.184842848780911-0.879852223444038i
+0.538898880685694+0.942780298397722i,+0.665966834301791+0.866689267780908i,+0.809225686812255+0.723151768821592i,+0.859257895656782+0.696238286922251i,+0.618776778957355+0.891307625835182i,+0.554082805157707-0.768251471630524i,+0.312623266478906-0.895992737440249i,-0.030905566546553-0.902966197506633i,-0.120524652954298-0.915333579816767i,+0.730262286581658+0.801841881478057i,-0.064928173820276-1.116865603623606i,+0.398982087675732-0.826649258521845i,+0.157880412942394-0.890379073349759i
+0.500727200111542+0.968725965577173i,+0.630797387491022+0.898071385863127i,+0.780673353956417+0.760593476946940i,+0.831971117005431+0.735837361274452i,+0.582824520888032+0.920661380115468i,+0.530862893149364-0.790318179198525i,+0.283655188524935-0.910996812350010i,-0.060777921480770-0.907062607008956i,-0.151037518832593-0.916625374880390i,+0.698160745443930+0.835947315297659i,-0.102028042482877-1.121054213391307i,+0.373186010069925-0.844052096726824i,+0.128941025784852-0.900406320468748i
