+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.957780635840167+0.320600578333637i,+1.002423953412171+0.125022818410277i,+0.942377682928568-0.142114548108700i,+0.951378185649326-0.193966909668014i,+0.970304843394699+0.194500937563489i,+0.879700660046424-0.496199179213401i,+0.777084702862023-0.645010160793236i,+0.535384400794050-0.772630121267025i,+0.469936819977507-0.838369587843578i,+0.969756980573646+0.004267602423867i,+0.853275771058151-0.378870135286191i,+0.797749358137417-0.582815365214044i,+0.662145640894122-0.700175403320824i
+0.958997109655761+0.322889724890356i,+1.002685734401921+0.125644549146823i,+0.943403668743259-0.141148419439912i,+0.952393618467705-0.192896179202793i,+0.971372191039509+0.196493813048034i,+0.879910302860907-0.496110514048717i,+0.777247584648566-0.645055143238726i,+0.535742970052216-0.772742912982273i,+0.470166769967888-0.838017592318177i,+0.970538879214857+0.005322794643107i,+0.854222586339806-0.378278730300211i,+0.797911131620585-0.582758283688177i,+0.662219226509539-0.699937260467363i
+0.961710568068831+0.327212581399682i,+1.003818045047242+0.126957226484081i,+0.944961143018299-0.139340632318665i,+0.954333376286342-0.191436193556102i,+0.973737789584013+0.199806313982739i,+0.880097487579129-0.496117662418958i,+0.777484709870127-0.645109120744095i,+0.536022056767585-0.772554654732665i,+0.470803474781725-0.838257702485814i,+0.972107540615781+0.007160181074163i,+0.855345760617633-0.377175015105285i,+0.798266520623469-0.582761924264379i,+0.662616072447858-0.700139979569973i
+0.964517266994677+0.332077051940551i,+1.005134544435504+0.128281382021620i,+0.947187299027506-0.137396475905431i,+0.956456719810745-0.189417705038321i,+0.976339015729809+0.203567532405760i,+0.880191523618997-0.496151207664178i,+0.777746555628486-0.645040005504262i,+0.536702891289991-0.772563576056312i,+0.471322314551705-0.837832486743747i,+0.973938146932391+0.009657365210193i,+0.857190053404757-0.375502592112633i,+0.798570141834088-0.582607474049172i,+0.663196206918721-0.699961178328418i
+0.967511014585821+0.337096329773428i,+1.006225621286602+0.129854239955837i,+0.949351854900100-0.135467821965245i,+0.958787553277505-0.187427818880356i,+0.979072208438296+0.207506181707948i,+0.880420715768519-0.496135658856131i,+0.777924249018006-0.644814401810209i,+0.537198205706531-0.772490567751921i,+0.471709352123226-0.837977752702856i,+0.975840404104049+0.011759095514269i,+0.858875672906051-0.374057753159182i,+0.798679265047132-0.582720715928776i,+0.663618753473199-0.699717413583692i
+0.970591082676636+0.341541658653959i,+1.007471510040447+0.131182441406852i,+0.951398422452054-0.133511676035094i,+0.961139096288267-0.185490611187142i,+0.981618437368070+0.211112575120964i,+0.880349686390609-0.495854283787821i,+0.778381957871425-0.644980676086637i,+0.537855551225019-0.772272798634347i,+0.472578056023875-0.837846710803258i,+0.977722282563213+0.013833528714102i,+0.860557516144035-0.372715578362497i,+0.799065766387852-0.582606491497001i,+0.664013180143924-0.699688825498883i
+0.975102649438884+0.347119471359374i,+1.008775039841851+0.133063866764435i,+0.953951030242535-0.131163513442826i,+0.963941003728098-0.183322734424132i,+0.985231465768670+0.215353051158131i,+0.880671807187287-0.495849358987119i,+0.778803804472793-0.644665193161065i,+0.538510568857467-0.772178716094499i,+0.473492797639909-0.837928563674428i,+0.980463590347760+0.016424659103257i,+0.862953249297354-0.371226181588831i,+0.799458232528469-0.582449234727581i,+0.664267465519448-0.699570789978334i
+0.979681782047273+0.352230115010177i,+1.009966571951523+0.134444887597282i,+0.956602180306528-0.129314084538336i,+0.966957685034229-0.181224653270957i,+0.989222593338626+0.219151645064293i,+0.880838333080414-0.495612632749417i,+0.778776164789455-0.644359861789340i,+0.539322015526101-0.772092129537947i,+0.474025585579970-0.837804942895547i,+0.982784610843898+0.018572980898166i,+0.864741458462531-0.369673761510864i,+0.799638560243640-0.582229298278412i,+0.664946432632514-0.699207779190275i
+0.982708435737264+0.354666905747047i,+1.010558445058921+0.135011910656971i,+0.958086471486728-0.128432773122049i,+0.968191744484541-0.180521373255211i,+0.991560028726556+0.221076919294890i,+0.880869138624131-0.495669904762191i,+0.779089341556030-0.644210150984196i,+0.539824134013456-0.771881004985206i,+0.474592903027759-0.837556985747378i,+0.984284523600547+0.019782436277148i,+0.865934198431538-0.368842070541525i,+0.799886708873708-0.582069780083209i,+0.665284499314578-0.699161967487545i
+0.985703830166415+0.356231763795370i,+1.010849157445708+0.135591821296547i,+0.959217898836744-0.127829965996418i,+0.969372883734840-0.179784937604388i,+0.993713425506377+0.222230874383934i,+0.881042009691080-0.495384985584735i,+0.779262523531396-0.644151878567187i,+0.540130685999164-0.771784421328975i,+0.474856928455943-0.837452873761838i,+0.985213095746145+0.020513599909451i,+0.866973135152660-0.368263148496943i,+0.800052412567202-0.582228539148542i,+0.665553551180760-0.699120919672641i
